country,date,title,url
KOR,2014-01-25,"Crucial Proposal of NDC of DPRK Distributed as Official Document of UNSC",http://www.kcna.co.jp/item/2014/201401/news25/20140125-07ee.html
KOR,2014-01-25,"Crucial Proposal of NDC of DPRK Favored by Hungarian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-05ee.html
KOR,2014-01-25,"Crucial Proposal of NDC of DPRK Supported by Serbian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-06ee.html
KOR,2014-01-25,"U.S.-S. Korea Military Drill for Preemptive Nuclear Strike Denounced",http://www.kcna.co.jp/item/2014/201401/news25/20140125-10ee.html
KOR,2014-01-26,"Action Program for Settling Issue of Sexual Slavery Made Public in S. Korea",http://www.kcna.co.jp/item/2014/201401/news26/20140126-09ee.html
KOR,2014-01-26,"Crucial Proposal of NDC of DPRK Supported by Beninese Political Party",http://www.kcna.co.jp/item/2014/201401/news26/20140126-07ee.html
KOR,2014-01-26,"Ghanaian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news26/20140126-06ee.html
KOR,2014-01-26,"Kim Jong Un's New Year Address Supported by Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news26/20140126-04ee.html
KOR,2014-01-26,"Proposal of NDC of DPRK Supported by Swiss Organizations",http://www.kcna.co.jp/item/2014/201401/news26/20140126-05ee.html
KOR,2014-01-27,"Indonesian Political Party Supports Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-07ee.html
KOR,2014-01-27,"National Security, Peace Is Guarantee for Korea's Reunification and Prosperity: News Analysis",http://www.kcna.co.jp/item/2014/201401/news27/20140127-20ee.html
KOR,2014-01-27,"News Analyst on Idea of By Our Nation Itself",http://www.kcna.co.jp/item/2014/201401/news27/20140127-19ee.html
KOR,2014-01-27,"Proposal of NDC of DPRK Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news27/20140127-09ee.html
KOR,2014-01-27,"Rodong Sinmun Calls for Carrying out Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news27/20140127-13ee.html
KOR,2014-01-27,"Rodong Sinmun Slams U.S. Arms Buildup in Asia-Pacific",http://www.kcna.co.jp/item/2014/201401/news27/20140127-12ee.html
KOR,2014-01-28,"All Koreans Should Pool Efforts for National Reunification: News Analysis",http://www.kcna.co.jp/item/2014/201401/news28/20140128-19ee.html
KOR,2014-01-28,"Bird Flu Occurred in S. Korea",http://www.kcna.co.jp/item/2014/201401/news28/20140128-22ee.html
KOR,2014-01-28,"Crucial Proposal of NDC of DPRK Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news28/20140128-04ee.html
KOR,2014-01-28,"DPRK's Crucial Proposal Supported by Overseas Korean",http://www.kcna.co.jp/item/2014/201401/news28/20140128-14ee.html
KOR,2014-01-28,"Rodong Sinmun Denounces U.S Moves to Beef up Its Special Operation Force",http://www.kcna.co.jp/item/2014/201401/news28/20140128-10ee.html
KOR,2014-01-28,"S. Korean Paper Raps Japanese Ultra-rightist for Justifying Sexual Slavery",http://www.kcna.co.jp/item/2014/201401/news28/20140128-15ee.html
KOR,2014-01-28,"Signature Campaign Launched in France",http://www.kcna.co.jp/item/2014/201401/news28/20140128-13ee.html
KOR,2014-01-28,"Special Investigation into IS Case Called for in S. Korea",http://www.kcna.co.jp/item/2014/201401/news28/20140128-12ee.html
KOR,2014-01-29,"Crucial Proposal of NDC of DPRK Supported by Bulgarian Political Party Figure",http://www.kcna.co.jp/item/2014/201401/news29/20140129-05ee.html
KOR,2014-01-29,"Rejecting Foreign Forces Is Requisite to Korea's Reunification: News Analyst",http://www.kcna.co.jp/item/2014/201401/news29/20140129-12ee.html
KOR,2014-01-29,"S. Korean Broadcasting Service Blasts Japanese Ultra-Right Element's Reckless Remarks",http://www.kcna.co.jp/item/2014/201401/news29/20140129-10ee.html
KOR,2014-01-30,"Acquittal of Those Related to Attempted Rebellion Case Demanded in S. Korea",http://www.kcna.co.jp/item/2014/201401/news30/20140130-10ee.html
KOR,2014-01-30,"Crucial Proposal of NDC of DPRK Supported by Nigerian, Czech Organizations",http://www.kcna.co.jp/item/2014/201401/news30/20140130-07ee.html
KOR,2014-01-30,"Crucial Proposal, Open Letter of NDC of DPRK Supported by Koreans in China",http://www.kcna.co.jp/item/2014/201401/news30/20140130-09ee.html
KOR,2014-01-30,"Russian Organizations Support Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-04ee.html
KOR,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Political Party and Organizations of Belarus",http://www.kcna.co.jp/item/2014/201401/news31/20140131-05ee.html
KOR,2014-01-31,"Crucial Proposal of NDC of DPRK Supported by Russian, Bulgarian Figures",http://www.kcna.co.jp/item/2014/201401/news31/20140131-07ee.html
KOR,2014-01-31,"New Year Address of Kim Jong Un, Crucial Proposal of DPRK Supported by Russian Political Party",http://www.kcna.co.jp/item/2014/201401/news31/20140131-06ee.html
KOR,2014-02-01,"Acquittal of Victim to Fabricated Spying Case Declared in S. Korea",http://www.kcna.co.jp/item/2014/201402/news01/20140201-11ee.html
KOR,2014-02-01,"Crucial Proposal of NDC of DPRK Supported by Russian Organizations",http://www.kcna.co.jp/item/2014/201402/news01/20140201-04ee.html
KOR,2014-02-01,"Open Letter of NDC of DPRK Distributed as Official Document of UNSC",http://www.kcna.co.jp/item/2014/201402/news01/20140201-13ee.html
KOR,2014-02-01,"Probe into Truth about IS's Interference in Election Demanded in S. Korea",http://www.kcna.co.jp/item/2014/201402/news01/20140201-08ee.html
KOR,2014-02-01,"Proposal of NDC of DPRK Supported by Kyrgyzstan Political Figure",http://www.kcna.co.jp/item/2014/201402/news01/20140201-05ee.html
KOR,2014-02-02,"Crucial Proposal of NDC of DPRK Supported by Organizations of Finland, Ukraine",http://www.kcna.co.jp/item/2014/201402/news02/20140202-06ee.html
KOR,2014-02-02,"Illegal Surveillance of Civilian by IS Slammed",http://www.kcna.co.jp/item/2014/201402/news02/20140202-10ee.html
KOR,2014-02-02,"Open Letter of NDC of DPRK Supported by Bangladeshi Political Party",http://www.kcna.co.jp/item/2014/201402/news02/20140202-05ee.html
KOR,2014-02-02,"Proposal of NDC of DPRK Supported by Regional Body",http://www.kcna.co.jp/item/2014/201402/news02/20140202-07ee.html
KOR,2014-02-02,"S. Koreans Call for Actions against Dictatorship",http://www.kcna.co.jp/item/2014/201402/news02/20140202-09ee.html
KOR,2014-02-02,"US. Assailed for Slandering Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201402/news02/20140202-08ee.html
KOR,2014-02-03,"DPRK Red Cross Society Head Sends Notice to His S. Korean Counterpart",http://www.kcna.co.jp/item/2014/201402/news03/20140203-14ee.html
KOR,2014-02-03,"Halved Registration Fee Called for in South Korea",http://www.kcna.co.jp/item/2014/201402/news03/20140203-22ee.html
KOR,2014-02-03,"Korean Youth in China Urge S. Korea to Respond to Proposal of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-07ee.html
KOR,2014-02-03,"Proposal of NDC of DPRK Supported by Organizations of Italy, Ukraine",http://www.kcna.co.jp/item/2014/201402/news03/20140203-04ee.html
KOR,2014-02-03,"Proposal of NDC of DPRK Supported by Political Parties of Iran, Finland",http://www.kcna.co.jp/item/2014/201402/news03/20140203-05ee.html
KOR,2014-02-03,"Swiss Organizations Urge S. Korea to Respond to Open Letter of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-06ee.html
KOR,2014-03-01,"Rodong Sinmun Calls for Implementing Inter-Korean Declarations",http://www.kcna.co.jp/item/2014/201403/news01/20140301-10ee.html
KOR,2014-03-01,"S. Korean Religious Organization Accuses Japan of Reviving Militarism",http://www.kcna.co.jp/item/2014/201403/news01/20140301-16ee.html
KOR,2014-03-02,"February Issue of Magazine Paektu-Hanna" Published"",http://www.kcna.co.jp/item/2014/201403/news02/20140302-09ee.html
KOR,2014-03-02,"Memorial Service for Korean Victims of U.S. Massive Air-Raids on Tokyo Held",http://www.kcna.co.jp/item/2014/201403/news02/20140302-10ee.html
KOR,2014-03-02,"Remains of Civilians Killed during War Unearthed in S. Korea",http://www.kcna.co.jp/item/2014/201403/news02/20140302-08ee.html
KOR,2014-03-02,"S. Korean Lawyer Terms Trial of Attempted Rebellion Judgment Tailored to Prearranged Conclusion",http://www.kcna.co.jp/item/2014/201403/news02/20140302-05ee.html
KOR,2014-03-02,"U.S.-S. Korean Military Alliance Denounced by Chinese Internet Homepage",http://www.kcna.co.jp/item/2014/201403/news02/20140302-04ee.html
KOR,2014-03-03,"Apology of John Short, Citizen of Australia",http://www.kcna.co.jp/item/2014/201403/news03/20140303-07ee.html
KOR,2014-03-03,"Rodong Sinmun Calls for Holding High Banner of Independence against Outside Forces",http://www.kcna.co.jp/item/2014/201403/news03/20140303-09ee.html
KOR,2014-03-03,"Stop to U.S.-S. Korean Military Drills Demanded by Romanian Party Leader",http://www.kcna.co.jp/item/2014/201403/news03/20140303-04ee.html
KOR,2014-03-03,"West's Campaign against DPRK Condemned by Bulgarian Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-03ee.html
KOR,2014-03-04,"DPRK's Proposal for Peace Supported by French Lawmaker",http://www.kcna.co.jp/item/2014/201403/news04/20140304-04ee.html
KOR,2014-03-04,"Key Resolve, Foal Eagle under Fire",http://www.kcna.co.jp/item/2014/201403/news04/20140304-17ee.html
KOR,2014-03-04,"Kim Il Sung Praised by British Organizations",http://www.kcna.co.jp/item/2014/201403/news04/20140304-02ee.html
KOR,2014-03-04,"S. Korean IS Slammed for Its Illegal Acts",http://www.kcna.co.jp/item/2014/201403/news04/20140304-10ee.html
KOR,2014-03-05,"Anti-Japanese Actions Launched in South Korea",http://www.kcna.co.jp/item/2014/201403/news05/20140305-04ee.html
KOR,2014-03-05,"British Organizations Accuse S. Korean Authorities of Suppressing Progressive Figure",http://www.kcna.co.jp/item/2014/201403/news05/20140305-02ee.html
KOR,2014-03-05,"S. Korea's Policy of Discrimination against Women under Fire",http://www.kcna.co.jp/item/2014/201403/news05/20140305-10ee.html
KOR,2014-03-05,"S. Koreans Protest against U.S. Nuclear Submarine's Entry into Pusan Port",http://www.kcna.co.jp/item/2014/201403/news05/20140305-18ee.html
KOR,2014-03-05,"U.S.-S. Korea Joint Military Drills Rapped by Brazilian Politician",http://www.kcna.co.jp/item/2014/201403/news05/20140305-03ee.html
KOR,2014-03-06,"Halt to U.S.-S. Korea Joint Military Drills Demanded by Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news06/20140306-08ee.html
KOR,2014-03-06,"I Will Hunt Bush before Any Others When War Breaks out: KPA Soldier",http://www.kcna.co.jp/item/2014/201403/news06/20140306-19ee.html
KOR,2014-03-06,"Rodong Sinmun Slams Key Resolve and Foal Eagle Joint Military Drills",http://www.kcna.co.jp/item/2014/201403/news06/20140306-04ee.html
KOR,2014-03-06,"U.S. Imperialists Had Better Behave Themselves: Student",http://www.kcna.co.jp/item/2014/201403/news06/20140306-18ee.html
KOR,2014-03-06,"Unearthing of Remains of Civilian Victims Called for in South Korea",http://www.kcna.co.jp/item/2014/201403/news06/20140306-09ee.html
KOR,2014-03-06,"University Part-time Workers Go on General Strike",http://www.kcna.co.jp/item/2014/201403/news06/20140306-07ee.html
KOR,2014-03-07,"February Issue of Magazine Thongil Published",http://www.kcna.co.jp/item/2014/201403/news07/20140307-25ee.html
KOR,2014-03-07,"KCNA Commentary Hits at Bush's Ridiculous Remarks",http://www.kcna.co.jp/item/2014/201403/news07/20140307-23ee.html
KOR,2014-03-07,"KCNA Commentary Terms U.S. War Merchant",http://www.kcna.co.jp/item/2014/201403/news07/20140307-22ee.html
KOR,2014-03-07,"Key Resolve, Foal Eagle Condemned by Australian Organization",http://www.kcna.co.jp/item/2014/201403/news07/20140307-04ee.html
KOR,2014-03-07,"Minju Joson Slams U.S. for Introducing Nuclear Submarine into S. Korea",http://www.kcna.co.jp/item/2014/201403/news07/20140307-12ee.html
KOR,2014-03-07,"S. Korea Tops World List of Suicide",http://www.kcna.co.jp/item/2014/201403/news07/20140307-14ee.html
KOR,2014-03-07,"S. Korean Paper Accuses Japan of Denying Its Past Crimes",http://www.kcna.co.jp/item/2014/201403/news07/20140307-18ee.html
KOR,2014-03-07,"U.S. Slammed for Seeking to Invade DPRK",http://www.kcna.co.jp/item/2014/201403/news07/20140307-09ee.html
KOR,2014-03-07,"U.S.-S. Korean Military Drills Denounced by Swiss Organizations",http://www.kcna.co.jp/item/2014/201403/news07/20140307-03ee.html
KWT,2014-01-06,"Kuwaiti Paper Carries Kim Jong Il's Brief Biography",http://www.kcna.co.jp/item/2014/201401/news06/20140106-01ee.html
KWT,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
KWT,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
LAO,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
LAO,2014-03-06,"Kim Jong Un Sends Congratulatory Message to Lao President",http://www.kcna.co.jp/item/2014/201403/news06/20140306-05ee.html
LBN,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
LBN,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
LBY,2014-03-06,"Halt to U.S.-S. Korea Joint Military Drills Demanded by Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news06/20140306-08ee.html
MAR,2014-03-03,"DPRK Marathoners Prove Successful at Int'l Marathon",http://www.kcna.co.jp/item/2014/201403/news03/20140303-21ee.html
MDG,2014-01-29,"Congratulations to Madagascan President",http://www.kcna.co.jp/item/2014/201401/news29/20140129-11ee.html
MEX,2014-01-15,"Mexican Party Supports Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news15/20140115-03ee.html
MEX,2014-01-25,"Kim Jong Un's New Year Address Supported by Foreign Figures",http://www.kcna.co.jp/item/2014/201401/news25/20140125-04ee.html
MEX,2014-01-31,"Kim Jong Un's New Year Address Studied in Mexico, Brazil",http://www.kcna.co.jp/item/2014/201401/news31/20140131-01ee.html
MEX,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
MLI,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
MLT,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
MMR,2014-01-01,"Important Days of DPRK Marked by Myanmar Personages",http://www.kcna.co.jp/item/2014/201401/news01/20140101-11ee.html
MMR,2014-01-04,"Greetings to Myanmar FM",http://www.kcna.co.jp/item/2014/201401/news04/20140104-08ee.html
MMR,2014-01-04,"Greetings to President of Myanmar",http://www.kcna.co.jp/item/2014/201401/news04/20140104-06ee.html
MMR,2014-01-04,"Important Days of DPRK Marked Abroad",http://www.kcna.co.jp/item/2014/201401/news04/20140104-03ee.html
MMR,2014-01-08,"Kim Jong Un's New Year Address Supported by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news08/20140108-06ee.html
MMR,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
MMR,2014-01-11,"Kim Jong Un's New Year Address Favored by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news11/20140111-04ee.html
MMR,2014-01-13,"Foreign Media Report Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-02ee.html
MMR,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
MMR,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
MNG,2014-01-23,"DPRK Introduced by Mongolian Magazine",http://www.kcna.co.jp/item/2014/201401/news23/20140123-06ee.html
MNG,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
MNG,2014-02-03,"DPRK's Sports Aces (2)",http://www.kcna.co.jp/item/2014/201402/news03/20140203-15ee.html
MNG,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
MNG,2014-03-04,"Kim Jong Un's Work Published in Mongolia",http://www.kcna.co.jp/item/2014/201403/news04/20140304-01ee.html
MOZ,2014-01-21,"Kim Jong Un's New Year Address Carried by Newspapers of Russia, Mozambique",http://www.kcna.co.jp/item/2014/201401/news21/20140121-01ee.html
MRT,2014-02-03,"Kim Yong Nam Congratulates to New AU Chairman",http://www.kcna.co.jp/item/2014/201402/news03/20140203-25ee.html
MYS,2014-01-04,"Important Days of DPRK Marked Abroad",http://www.kcna.co.jp/item/2014/201401/news04/20140104-03ee.html
MYS,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
MYS,2014-01-31,"Day of Shining Star to Be Observed in Malaysia",http://www.kcna.co.jp/item/2014/201401/news31/20140131-03ee.html
NAM,2014-01-15,"Kim Jong Un's New Year Address Reported Abroads",http://www.kcna.co.jp/item/2014/201401/news15/20140115-02ee.html
NAM,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
NAM,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
NGA,2014-01-06,"Kim Jong Un's New Year Address Supported by Ghanaian Political Party, Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news06/20140106-02ee.html
NGA,2014-01-08,"Kim Jong Un's New Year Address Supported by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news08/20140108-06ee.html
NGA,2014-01-12,"Kim Jong Un's Work Published in Nigerian",http://www.kcna.co.jp/item/2014/201401/news12/20140112-09ee.html
NGA,2014-01-12,"Socialist Korea Is Sure to Triumph: Nigerian Figure",http://www.kcna.co.jp/item/2014/201401/news12/20140112-03ee.html
NGA,2014-01-26,"Kim Jong Il's Birth Anniversary to Be Celebrated in Nigeria",http://www.kcna.co.jp/item/2014/201401/news26/20140126-02ee.html
NGA,2014-01-27,"Proposal of NDC of DPRK Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news27/20140127-09ee.html
NGA,2014-01-29,"Day of Shining Star Marked in Various Countries",http://www.kcna.co.jp/item/2014/201401/news29/20140129-01ee.html
NGA,2014-01-30,"Crucial Proposal of NDC of DPRK Supported by Nigerian, Czech Organizations",http://www.kcna.co.jp/item/2014/201401/news30/20140130-07ee.html
NGA,2014-03-02,"Important Day of DPRK Observed in Nigeria, Austria",http://www.kcna.co.jp/item/2014/201403/news02/20140302-03ee.html
NPL,2014-01-15,"New Year Address of Kim Jong Un Supported by Nepalese Political Figure",http://www.kcna.co.jp/item/2014/201401/news15/20140115-05ee.html
NPL,2014-01-16,"Korean People's Struggle Supported by Political Parties, Organizations of Nepal",http://www.kcna.co.jp/item/2014/201401/news16/20140116-07ee.html
NPL,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
NPL,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
NPL,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
OMN,2014-01-12,"DPRK Football Team Defeats Yemeni Rival 3:1",http://www.kcna.co.jp/item/2014/201401/news12/20140112-15ee.html
PAK,2014-01-03,"Kim Jong Un Lauded by Pakistani Figure",http://www.kcna.co.jp/item/2014/201401/news03/20140103-02ee.html
PAK,2014-01-04,"Important Days of DPRK Marked Abroad",http://www.kcna.co.jp/item/2014/201401/news04/20140104-03ee.html
PAK,2014-02-02,"Day of Shining Star to Be Marked in Pakistan",http://www.kcna.co.jp/item/2014/201402/news02/20140202-04ee.html
PAK,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
PER,2014-01-12,"Kim Jong Un's New Year Address Supported by Political Party and Organization in Peru",http://www.kcna.co.jp/item/2014/201401/news12/20140112-05ee.html
PER,2014-02-02,"Day of Shining Star to Be Marked in Peru",http://www.kcna.co.jp/item/2014/201402/news02/20140202-03ee.html
PER,2014-02-02,"Kim Jong Un's Work Published in Peru",http://www.kcna.co.jp/item/2014/201402/news02/20140202-02ee.html
PER,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
POL,2014-01-13,"Foreign Media Report Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-02ee.html
PRK,2014-01-01,"Congratulatory Message to Kim Jong Un from Chongryon Central Standing Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-17ee.html
PRK,2014-01-01,"DPRK People Blessed by Supreme Leader",http://www.kcna.co.jp/item/2014/201401/news01/20140101-21ee.html
PRK,2014-01-01,"DPRK People Celebrate New Year's Day",http://www.kcna.co.jp/item/2014/201401/news01/20140101-23ee.html
PRK,2014-01-01,"DPRK's Fine Art Introduced by Chinese Paper",http://www.kcna.co.jp/item/2014/201401/news01/20140101-13ee.html
PRK,2014-01-01,"Fireworks Display in Pyongyang on New Year",http://www.kcna.co.jp/item/2014/201401/news01/20140101-22ee.html
PRK,2014-01-01,"Floral Baskets Laid before Statues, Portraits of Kim Il Sung and Kim Jong Il",http://www.kcna.co.jp/item/2014/201401/news01/20140101-31ee.html
PRK,2014-01-01,"Fruits, Confectionery Supplied to Schoolchildren, Kindergarteners",http://www.kcna.co.jp/item/2014/201401/news01/20140101-29ee.html
PRK,2014-01-01,"Greetings to Palestinian President",http://www.kcna.co.jp/item/2014/201401/news01/20140101-25ee.html
PRK,2014-01-01,"Greetings to Sudanese President",http://www.kcna.co.jp/item/2014/201401/news01/20140101-24ee.html
PRK,2014-01-01,"Important Day of DPRK Observed by Guinean Organization",http://www.kcna.co.jp/item/2014/201401/news01/20140101-12ee.html
PRK,2014-01-01,"Important Days of DPRK Marked by Myanmar Personages",http://www.kcna.co.jp/item/2014/201401/news01/20140101-11ee.html
PRK,2014-01-01,"Masik Pass Ski Resort Opens",http://www.kcna.co.jp/item/2014/201401/news01/20140101-19ee.html
PRK,2014-01-01,"New Year Greetings to Kim Jong Un from AINDF Central Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-15ee.html
PRK,2014-01-01,"New Year's Day Significantly Celebrated across Country",http://www.kcna.co.jp/item/2014/201401/news01/20140101-34ee.html
PRK,2014-01-01,"Supreme Leader Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news01/20140101-01ee.html
PRK,2014-01-02,"Article Introducing DPRK Posted on Vietnamese Website",http://www.kcna.co.jp/item/2014/201401/news02/20140102-05ee.html
PRK,2014-01-02,"DPRK Photo, Book and Fine Art Exhibition Opens in Russia",http://www.kcna.co.jp/item/2014/201401/news02/20140102-04ee.html
PRK,2014-01-02,"Kim Jong Suk's Noble Life Praised by Russian Paper",http://www.kcna.co.jp/item/2014/201401/news02/20140102-03ee.html
PRK,2014-01-02,"Papers Call for Ushering in Golden Age of Songun Korea",http://www.kcna.co.jp/item/2014/201401/news02/20140102-07ee.html
PRK,2014-01-03,"Floral Basket, Gift to Kim Jong Un from IIJI Secretary General",http://www.kcna.co.jp/item/2014/201401/news03/20140103-09ee.html
PRK,2014-01-03,"Kim Jong Un Lauded by Pakistani Figure",http://www.kcna.co.jp/item/2014/201401/news03/20140103-02ee.html
PRK,2014-01-03,"Kim Jong Un's Work Praised by Figures of DR Congo",http://www.kcna.co.jp/item/2014/201401/news03/20140103-04ee.html
PRK,2014-01-03,"Our Socialism Centered on Masses Shall Not Perish: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news03/20140103-06ee.html
PRK,2014-01-03,"Socialist Constitution of DPRK Introduced by Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news03/20140103-03ee.html
PRK,2014-01-04,"Greetings to Myanmar FM",http://www.kcna.co.jp/item/2014/201401/news04/20140104-08ee.html
PRK,2014-01-04,"Greetings to President of Myanmar",http://www.kcna.co.jp/item/2014/201401/news04/20140104-06ee.html
PRK,2014-01-04,"Hungarian Political Figures Visit DPRK Mission",http://www.kcna.co.jp/item/2014/201401/news04/20140104-02ee.html
PRK,2014-01-04,"Important Days of DPRK Marked Abroad",http://www.kcna.co.jp/item/2014/201401/news04/20140104-03ee.html
PRK,2014-01-04,"New DPRK Ambassador to Spain Appointed",http://www.kcna.co.jp/item/2014/201401/news04/20140104-11ee.html
PRK,2014-01-04,"New Stamp Issued in DPRK",http://www.kcna.co.jp/item/2014/201401/news04/20140104-12ee.html
PRK,2014-01-05,"CPRK Blasts S. Korean Forces' Rhetoric against DPRK",http://www.kcna.co.jp/item/2014/201401/news05/20140105-11ee.html
PRK,2014-01-05,"DPRK's Rapid Progress Praised by Vietnamese Figure",http://www.kcna.co.jp/item/2014/201401/news05/20140105-02ee.html
PRK,2014-01-05,"Kim Jong Un's Work Introduced in Austria",http://www.kcna.co.jp/item/2014/201401/news05/20140105-01ee.html
PRK,2014-01-06,"Agricultural Workers Encouraged by New Year Address in DPRK",http://www.kcna.co.jp/item/2014/201401/news06/20140106-15ee.html
PRK,2014-01-06,"Bamboo Craft Peacock"", Gift to Kim Il Sung"
PRK,2014-01-06,"DPRK Premier Makes Field Survey of Construction Sites of Power Stations",http://www.kcna.co.jp/item/2014/201401/news06/20140106-03ee.html
PRK,2014-01-06,"Floral Baskets to DPRK Mission in Hong Kong, China",http://www.kcna.co.jp/item/2014/201401/news06/20140106-09ee.html
PRK,2014-01-06,"Kim Jong Un's New Year Address Supported by Ghanaian Political Party, Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news06/20140106-02ee.html
PRK,2014-01-06,"Rodong Sinmun Calls for Dynamically Advancing along Road of Songun",http://www.kcna.co.jp/item/2014/201401/news06/20140106-07ee.html
PRK,2014-01-06,"Sci-tech Achievements for Coal Production Made in DPRK",http://www.kcna.co.jp/item/2014/201401/news06/20140106-18ee.html
PRK,2014-01-06,"WPK Is Great Guide of Songun Revolution: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news06/20140106-05ee.html
PRK,2014-01-07,"DPRK's Best Players, Coaches for 2013",http://www.kcna.co.jp/item/2014/201401/news07/20140107-13ee.html
PRK,2014-01-07,"Kim Jong Un Visits New Aquatic Products Refrigerating Facilities",http://www.kcna.co.jp/item/2014/201401/news07/20140107-02ee.html
PRK,2014-01-07,"Kim Jong Un's Letter Carried by Mexican Organization in Its Bulletin",http://www.kcna.co.jp/item/2014/201401/news07/20140107-01ee.html
PRK,2014-01-07,"Korean People Make History of Advance by Leaps and Bounds",http://www.kcna.co.jp/item/2014/201401/news07/20140107-11ee.html
